parsed_lemmas	candidate_id	curated_dsh	split
cd4|+2|h4|+|/|GENE_ENTITY|+|cd11|-|ratio|greater|1.6|consider|facilitate|diagnosis|DISEASE_ENTITY|cardiomyopathy|79|%|sensitivity|70|%|specificity|.	1081664	0.0	2
growth|promote|peptide|DISEASE_ENTITY|:|insulin|,|GENE_ENTITY|insulin-like|growth|factor-1|,|growth|hormone|.	1081709	0.0	2
carcinoembryonic|antigen|-lrb-|GENE_ENTITY|-rrb-|widely|use|tumor|marker|,|especially|surveillance|DISEASE_ENTITY|cancer|patient|.	1082207	1.0	1
diploid|dna|content|,|advance|stage|,|unfavorable|histology|,|GENE_ENTITY|amplification|associate|aggressive|disease|poor|prognosis|childhood|DISEASE_ENTITY|.	1225581	1.0	2
compare|20|normolipidemic|DISEASE_ENTITY|patient|,|19|hypertensive|patient|fchl|196|%|higher|low|density|lipoprotein|cholesterol|-lrb-|p|=|0.0001|-rrb-|,|33|%|higher|GENE_ENTITY|apolipoprotein|b|-lrb-|p|=|0.0002|-rrb-|,|smaller|ldl|particle|-lrb-|p|=|0.007|-rrb-|,|73|%|higher|fast|insulin|-lrb-|p|=|0.003|-rrb-|,|significant|difference|body|mass|index|skinfold|thickness|.	1226183	0.0	2
brain|metastase|elevated|GENE_ENTITY|level|patient|DISEASE_ENTITY|carcinoma|.	1226250	1.0	2
recombinant|human|granulocyte-macrophage|-lrb-|GM|-rrb-|colony-stimulating|factor|-lrb-|gm-csf|-rrb-|,|g-csf|,|interleukin-3|-lrb-|GENE_ENTITY|-rrb-|label|125i|use|study|characteristic|distribution|receptor|factor|vitro|cell|line|cell|patient|acute|nonlymphocytic|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|acute|lymphocytic|leukemia|-lrb-|-rrb-|.	1226292	0.0	2
overall|prevalence|herpes|virus|early|antigen|-lrb-|icsp|11/12|-rrb-|antibody|similar|control|cervical|neoplasia|case|-lrb-|consist|invasive|DISEASE_ENTITY|carcinoma|,|icc|,|cervical|intraepithelial|neoplasia|group|iii|,|GENE_ENTITY|CIN|III|case|-rrb-|.	1226529	0.0	2
monoclonal|antibody|GENE_ENTITY|-lrb-|designate|mabp2-1|-rrb-|recognize|pn-ii|immunoblot|serum-free|culture|medium|human|glioblastoma|cell|neuroblastoma|cell|,|homogenate|normal|DISEASE_ENTITY|disease|brain|.	1226724	1.0	2
GENE_ENTITY|express|subset|b|cell|associate|autoantibody|production|,|cd5|+|b|cell|present|increase|number|patient|DISEASE_ENTITY|arthritis|systemic|lupus|erythematosis|.	1227294	0.0	2
datum|indicate|cd34|expression|associate|multilineage|potential|DISEASE_ENTITY|,|hla-dr|expression|correlate|overall|proliferative|capacity|hematopoietic|cell|culture|GENE_ENTITY|il-3|.	1227453	0.0	2
radioimmunoassay|detect|GENE_ENTITY|antigen|caski|cell|,|cell|line|derive|DISEASE_ENTITY|carcinoma|.	1227600	0.0	2
culture|supernatant|GENE_ENTITY|DISEASE_ENTITY|cell|-lrb-|hec|-rrb-|deplete|retroviral|p15e-related|ag|immobilize|anti-p15e|mab|.	1227672	0.0	2
test|hypothesis|renin|substrate|-lrb-|rs|;|angiotensinogen|-rrb-|precursor|GENE_ENTITY|-lrb-|ep|-rrb-|,|capacity|rs|ep|induce|hb|synthesis|compare|culture|human|DISEASE_ENTITY|leukaemia|cell|K|562|line|prestimulation|haemin|.	1227825	0.0	2
,|excess|observe|DISEASE_ENTITY|cancer|-lrb-|o/e|=|78/84|.4|,|GENE_ENTITY|smr|=|92|,|95|%|ci|:|73-114|-rrb-|bladder|cancer|-lrb-|o/e|=|4/7|.4|,|smr|=|54|,|95|%|ci|:|15-138|-rrb-|.	1228098	0.0	1
spontaneous|secretion|growth|hormone|24|hour|period|response|growth|hormone|GENE_ENTITY|hormone|study|13|girl|receive|treatment|DISEASE_ENTITY|leukemia|include|cranial|irradiation|20-24|gy|12-14|fraction|.	1228217	0.0	2
investigate|effect|GENE_ENTITY|methotrexate|polyglutamate|synthesis|binding|dihydrofolate|reductase|-lrb-|dhfr|-rrb-|human|DISEASE_ENTITY|cancer|cell|line|,|mcf-7|mda-mb-231|.	1228553	0.0	2
fibrinogen|Antithrombin|III|-lrb-|iii|-rrb-|study|sequentially|remission|induction|GENE_ENTITY|,|prednisone|vincristine|20|child|acute|lymphoblastic|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|.	1229032	0.0	1
characteristic|profile|GENE_ENTITY|-lrb-|h7|-rrb-|localized|metastatic|seminoma|serum|patient|mixed|tumor|DISEASE_ENTITY|component|.	1229291	1.0	2
use|monoclonal|antibody|specific|GENE_ENTITY|-lrb-|bw|431/31|-rrb-|crossreactive|non-specific|crossreact|antigen|-lrb-|nca|-rrb-|55|95|-lrb-|bw|250/183|bw|374/14|-rrb-|,|cea-reactive|moiety|DISEASE_ENTITY|immunologically|identify|CEA|.	1229549	0.0	2
pharmacokinetic|property|pirenzepine|follow|administration|single|,|50|mg|oral|dose|evaluate|group|subject|:|group|I|,|DISEASE_ENTITY|disease|require|maintenance|haemodialysis|-lrb-|clcr|0|10|ml.min-1|-rrb-|;|group|ii|,|moderate|renal|insufficiency|-lrb-|clcr|10|30|ml.min-1|-rrb-|;|group|iii|,|mild|renal|dysfunction|-lrb-|clcr|30|70|GENE_ENTITY|ml.min-1|-rrb-|.	1230198	0.0	2
tumour|central|nervous|system|,|ngfr-immunostaining|particularly|strong|DISEASE_ENTITY|astrocytoma|majority|glioma|ngfr-negative|contain|minor|fraction|GENE_ENTITY|ngfr-positive|tumour|cell|.	1230776	0.0	2
expression|GENE_ENTITY|factor|mrna|benign|prostatic|hyperplasia|DISEASE_ENTITY|carcinoma|.	1231329	0.0	2
expression|class|ii|mhc|cd34|antigen|human|cord|blood|hematopoietic|progenitor|cell|-lrb-|DISEASE_ENTITY|-rrb-|investigate|culturing|presence|GENE_ENTITY|interleukin-3|-lrb-|il-3|-rrb-|.	1231388	0.0	2
present|serum|nse|sensitive|valuable|biomarker|management|DISEASE_ENTITY|,|gain|add|GENE_ENTITY|CEA|small|.	1231408	0.0	2
serum|GENE_ENTITY|level|phenotype|study|208|normal|people|176|malignant|lymphoma|patient|consist|112|Non-Hodgkin|lymphoma|-lrb-|nhl|-rrb-|64|hodgkin|disease|-lrb-|hd|-rrb-|Tata|Memorial|Hospital|,|Bombay|correlate|clinical|stage|DISEASE_ENTITY|.	1231587	1.0	2
recent|result|support|hypothesis|microglium|and/or|macrophage|brain|,|produce|oxidant|,|play|role|local|inactivation|Kunitz|protease|inhibitor|-lrb-|kpi|-rrb-|domain|GENE_ENTITY|protein|-lrb-|app|-rrb-|,|facilitate|deposition|abnormal|amyloid|filament|patient|alzheimer|disease|-lrb-|DISEASE_ENTITY|-rrb-|.	1231727	0.0	2
loosely|arrange|sparse|GENE_ENTITY|fibril|find|,|DISEASE_ENTITY|cell|.	1231872	1.0	2
currently|,|seven|factor|clinical|trial|:|erythropoietin|treatment|DISEASE_ENTITY|anemia|,|GENE_ENTITY|il-2|conjunction|lac|therapy|,|il-1|,|il-3|,|g-csf|,|gm-csf|,|m-csf|stimulation|myelopoiesis|granulocyte-macrophage|function|chemotherapy|,|irradiation|,|bone|marrow|transplantation|patient|cancer|.	1231953	0.0	2
immunoreactivity|GENE_ENTITY|protein|,|typically|marker|DISEASE_ENTITY|melanoma|neural-derived|tumor|,|observe|neoplastic|cell|57|68|case|-lrb-|84|%|-rrb-|formalin-fixed|,|paraffin-embedded|primary|and/or|metastatic|carcinoma|breast|histologic|type|.	1232024	1.0	2
DISEASE_ENTITY|,|significant|twofold|increase|observe|total|GENE_ENTITY|app|mrna|nucleus|basalis|locus|ceruleus|neuron|hippocampal|subicular|neuron|,|neuron|basis|pontis|,|occipital|cortical|neuron|.	1232457	1.0	2
result|qualitative|similarity|ecm|expression|GENE_ENTITY|+|negative|glioma|suggest|common|lineage|glioma|cell|type|universal|expression|epithelial|component|ECM|,|laminin|type|iv|collagen|,|DISEASE_ENTITY|glioma|.	1232488	0.0	2
immunoperoxidase|study|employ|antibody|GENE_ENTITY|enolase|ultrastructural|datum|favor|neuroendocrine|differentiation|suggest|existence|,|addition|report|variant|DISEASE_ENTITY|tumor|neural|differentiation|,|neuroendocrine|variant|histologic|spectrum|neoplasm|.	1232731	0.0	2
despite|50|%|decrease|DA|contents|DISEASE_ENTITY|hypothalami|,|variation|corticoliberin|somatocrinin|contents|find|:|16.6|+|/|-|1.78|pg/mg|tissue|Parkinson|disease|vs|16.71|+|/|-|1.89|control|human|GENE_ENTITY|corticotropin-releasing|factor|-lrb-|hcrf|1-41|-rrb-|37.38|+|/|-|11|vs|45.16|human|growth-hormone-releasing|factor|-lrb-|hgrf|1-44|-rrb-|.	1232909	0.0	2
evaluate|comparative|GENE_ENTITY|2-m|removal|study|stable|DISEASE_ENTITY|failure|patient|high-flux|3-h|haemodialysis|,|haemodia-filtration|,|haemofiltration|,|use|acrylonitrile|,|cellulose|triacetate|,|polyamide|polysulphone|capillary|device|.	1233128	0.0	1
30|patient|essential|DISEASE_ENTITY|coexistent|cad|,|higher|level|plasma|viscosity|-lrb-|1.37|+|/|-|0.08|mpa|,|p|0.05|-rrb-|GENE_ENTITY|fibrinogen|-lrb-|294.1|+|/|-|55.1|mg/100|ml|,|p|0.02|-rrb-|find|patient|essential|hypertension|normal|coronary|artery|-lrb-|1.32|+|/|-|0.07|mpa|259.8|+|/|-|44.9|mg/100|ml|,|respectively|-rrb-|.	1233177	1.0	2
define|growth|factor|require|vitro|proliferation|acute|myeloblastic|leukemic|-lrb-|DISEASE_ENTITY|-rrb-|cell|,|compare|ability|recombinant|GENE_ENTITY|interleukin-3|-lrb-|il-3|-rrb-|,|granulocyte-macrophage|colony|stimulating|factor|-lrb-|gm-csf|-rrb-|,|granulocyte|colony|stimulating|factor|-lrb-|g-csf|-rrb-|support|growth|aml|colony|form|cell|-lrb-|aml-cfu|-rrb-|.	1233246	0.0	2
define|growth|factor|require|vitro|proliferation|acute|myeloblastic|leukemic|-lrb-|aml|-rrb-|cell|,|compare|ability|recombinant|GENE_ENTITY|-lrb-|il-3|-rrb-|,|granulocyte-macrophage|colony|stimulating|factor|-lrb-|gm-csf|-rrb-|,|granulocyte|colony|stimulating|factor|-lrb-|g-csf|-rrb-|support|growth|aml|colony|form|cell|-lrb-|DISEASE_ENTITY|-rrb-|.	1233305	0.0	2
use|cdna|probe|investigate|level|GENE_ENTITY|expression|human|DISEASE_ENTITY|cell|line|.	1233386	0.0	2
investigate|GENE_ENTITY|oncogene|express|blast|cell|patient|DISEASE_ENTITY|leukemia|.	1233712	0.0	2
cell|poor|cytoplasm|surround|perinuclear|halo|GENE_ENTITY|,|pleomorphic|cell|majority|DISEASE_ENTITY|oligodendroglioma|negative|.	1233923	0.0	2
monoclonal|anti-cytokeratin|antibody|-lrb-|GENE_ENTITY|ae3|-rrb-|use|stain|14|DISEASE_ENTITY|carcinoma|avidin-biotin-peroxidase|technique|.	1234507	0.0	2
frequency|type|point|mutation|12th|codon|GENE_ENTITY|gene|find|DISEASE_ENTITY|cancer|japanese|patient|.	1234959	0.0	2
order|clarify|biological|characteristic|tumor|cell|level|cell|differentiation|,|immunohistochemical|stain|GENE_ENTITY|protein|-lrb-|mbp|-rrb-|glial|fibrillary|acidic|protein|-lrb-|gfap|-rrb-|PAP|method|perform|13|DISEASE_ENTITY|obtain|surgical|removal|.	1235095	0.0	2
Hpr|status|progesterone-receptor|status|independent|predictor|recurrence|,|combine|stratify|case|:|DISEASE_ENTITY|cancer|find|recur|11|12|patient|-lrb-|92|percent|-rrb-|positive|Hpr|negative|progesterone|receptor|,|5|11|-lrb-|45|percent|-rrb-|positive|Hpr|positive|progesterone|receptor|,|9|41|-lrb-|22|percent|-rrb-|negative|GENE_ENTITY|Hpr|,|progesterone-receptor|status|little|effect|.	1235613	0.0	2
investigate|ability|GENE_ENTITY|stimulate|DISEASE_ENTITY|clonogenic|cell|seven|patient|direct|comparison|effect|human|granulocyte|csf|-lrb-|hg-csf|-rrb-|,|human|granulocyte-macrophage|csf|-lrb-|hgm-csf|-rrb-|,|feeder|leukocyte|.	1235825	0.0	2
coamplification|hst-1|GENE_ENTITY|gene|observe|19|36|DISEASE_ENTITY|carcinoma|-lrb-|52|%|-rrb-|,|16|34|primary|tumor|tissue|-lrb-|47|%|-rrb-|,|10|10|metastatic|tumor|-lrb-|100|%|-rrb-|.	1235942	1.0	2
simple|method|3-dimensional|localization|DISEASE_ENTITY|activity|record|simultaneous|eeg|GENE_ENTITY|meg|.	1236040	0.0	2
twenty-six|intracranial|germ|cell|tumour|-lrb-|11|germinoma|,|10|teratoma|,|2|endodermal|sinus|tumour|,|1|teratocarcinoma|,|2|undifferentiated|embryonal|carcinoma|-rrb-|26|gonadal|germ|cell|tumour|-lrb-|13|testicular|DISEASE_ENTITY|,|2|ovarian|dysgerminoma|,|9|ovarian|teratoma|,|2|myometrial|choriocarcinoma|-rrb-|study|immunoperoxidase|monoclonal|antibody|-lrb-|mab|-rrb-|epithelial|membrane|antigen|-lrb-|ema|-rrb-|,|cytokeratin|,|GENE_ENTITY|vimentin|.	1236405	0.0	2
combined|assay|bfp|maker|CEA|cancer|digestive|organ|,|lung|,|marker|ovary|uterus|,|ca19-9|cancer|bile|duct|lung|,|GENE_ENTITY|ovarian|cancer|,|afp|cancer|liver|testis|,|PAP|DISEASE_ENTITY|cancer|,|elevation|diagnostic|efficiency|compare|single|assay|.	1236936	0.0	2
intensity|staining|GENE_ENTITY|protein|significantly|higher|DISEASE_ENTITY|melanoma|.	1236963	0.0	2
addition|,|compare|general|population|United|States|,|patient|receive|topical|GENE_ENTITY|8.6-fold|1.8-fold|increase|risk|development|squamous|cell|carcinoma|enhance|hodgkin|disease|DISEASE_ENTITY|cancer|systemic|cancer|know|induce|systemic|administration|alkylate|drug|.	1237074	1.0	2
ovulation|induction|pulsatile|GENE_ENTITY|hormone|woman|clomiphene|citrate-resistant|DISEASE_ENTITY|disease|:|endocrine|result|.	1237488	0.0	2
neural|tube|defect|:|consideration|pathogenesis|correlation|DISEASE_ENTITY|GENE_ENTITY|man|.	1237551	0.0	2
GENE_ENTITY|treatment|,|DISEASE_ENTITY|class|positive|class|ii|negative|.	1238222	1.0	2
light|promising|result|obtain|Rosenberg|et|al.|adoptive|transfer|lak|cell|activate|GENE_ENTITY|-lrb-|il2|-rrb-|cancer|,|result|support|similar|therapeutic|trial|DISEASE_ENTITY|patient|.	1238262	0.0	2
DISEASE_ENTITY|carcinoma|ultrastructural|glandular|differentiation|,|positive|GENE_ENTITY|CEA|,|positive|cytokeratin|,|positive|tag-72|leu-7|.	1238423	1.0	2
normal|DISEASE_ENTITY|b|cell|stimulate|kind|monoclonal|antibody|cd5|-lrb-|GENE_ENTITY|leu-1|,|sl-1|-rrb-|recognize|different|epitope|.	1238473	0.0	2
datum|sclc|express|neuroendocrine|marker|cea|;|CK|sensitive|marker|,|DDC|GENE_ENTITY|specific|marker|SCLC|vitro|;|individual|marker|level|correlate|vitro|malignancy|sclc|;|DISEASE_ENTITY|cell|line|relatively|uniform|chromosomal|characteristic|.	1238565	0.0	2
109|patient|insulin-dependent|diabetes|mellitus|-lrb-|DISEASE_ENTITY|-rrb-|,|measure|urinary|excretion|albumin|,|low|molecular|weight|protein|-lrb-|lmwp|-rrb-|GENE_ENTITY|retinol-binding|protein|-lrb-|rbp|-rrb-|beta|2-microglobulin|-lrb-|beta|2m|-rrb-|,|brush-border|antigen|-lrb-|bba|-rrb-|reveal|monoclonal|antibody|.	1238613	0.0	2
addition|,|rare|GENE_ENTITY|allele|segregate|independently|DISEASE_ENTITY|cancer|8|family|occur|.	1238833	1.0	2
examine|expression|interleukin-1|alpha|-lrb-|il-1|alpha|-rrb-|,|GENE_ENTITY|beta|,|il-2|,|il-3|,|il-4|granulocyte/macrophage|colony-stimulating|factor|-lrb-|gm-csf|-rrb-|mrna|level|fresh|leukemic|cell|20|adult|DISEASE_ENTITY|leukemia|patient|association|cytokine|expression|htlv-i|expression|expression|clinical|manifestation|hypercalcemia|neutrophilia|.	1238928	0.0	2
frequency|GENE_ENTITY|92.9|%|DISEASE_ENTITY|patient|71.3|%|control|-lrb-|relative|risk|,|rr|=|5.1|,|p|=|0.0019|p|0.03|correct|-rrb-|.	1238933	1.0	2
recombinant|human|-lrb-|rh|-rrb-|il-1|alpha|,|GENE_ENTITY|beta|tnf-alpha|augment|production|il-6|human|DISEASE_ENTITY|.	1239121	0.0	2
finally|,|preincubation|GENE_ENTITY|greatly|potentiate|responsiveness|DISEASE_ENTITY|cell|subsequent|addition|gm-csf|g-csf|.	1239824	1.0	2
index|at-iii|,|fn|fa|viii|r|:|ag|GENE_ENTITY|tg|DISEASE_ENTITY|cancer|patient|change|better|-lrb-|p|0.05|-rrb-|.	1239865	0.0	2
prostate|sample|41|patient|acute|chronic|prostatitis|,|benign|hyperplasia|,|chronic|prostatitis|DISEASE_ENTITY|assay|GENE_ENTITY|cytosolic|retinoic|acid|binding|protein|-lrb-|crabp|-rrb-|.	1239918	0.0	2
pbl|DISEASE_ENTITY|patient|initial|nk|activity|comparable|healthy|donor|,|fewer|tt|patient|modulation|nk|activity|il-2|,|GENE_ENTITY|ifn-alpha|lesser|extent|.	1240706	0.0	2
primary|DISEASE_ENTITY|melanoma|diagnose|6|year|patient|demise|confirm|presence|melanin|,|positive|dopa|reaction|,|immunohistochemical|demonstration|GENE_ENTITY|s-100|protein|neoplastic|cell|.	1240834	0.0	2
present|study|attempt|correlate|specific|clinical|manifestation|function|certain|antibody|:|sle|GENE_ENTITY|rnp|,|anti-dsdna|;|sle|anti-histone|;|sle|anti-ro|-lrb-|ss-a|-rrb-|;|sle|anti-phospholipid|antibody|anti-type|5|mitochondrial|antibody|;|DISEASE_ENTITY|anti-ribosomal|antibody|.	1242473	0.0	2
sequence|find|highly|express|peripheral|blood|cell|chronic|phase|GENE_ENTITY|ph1-negative|cml|ph1-positive|acute|myelogenous|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|.	1410361	0.0	1
present|study|assess|role|SFO|alcohol|consumption|examine|effect|sfo|lesion|voluntary|alcohol|DISEASE_ENTITY|suppression|voluntary|alcohol|intake|GENE_ENTITY|ang|ii|.	1410932	0.0	2
contrast|10|non-cns|diffuse|large|cell|DISEASE_ENTITY|b5|GENE_ENTITY|blast-1|present|case|.	1410956	1.0	2
SIGIT|endogenous|insulin|,|glucagon|GENE_ENTITY|hormone|-lrb-|gh|-rrb-|suppress|DISEASE_ENTITY|control|subject|.	1411539	1.0	2
,|possible|reduce|adhesiveness|familial|ad|fibroblast|result|genetic|deficit|GENE_ENTITY|gene|expression|,|reduce|adhesiveness|sporadic|DISEASE_ENTITY|fibroblast|likely|result|certain|deficit|molecule|abpp|.	1411703	1.0	2
use|enzyme|-lrb-|acid|phosphatase|-lsb-|ap|-rsb-|-rrb-|immunohistochemical|technique|set|monoclonal|antibody|-lrb-|cd11|,|cd5|,|cd4|,|cd19|,|GENE_ENTITY|,|okia|-rrb-|,|include|recently|develop|antibody|--|example|,|heca-452|-lrb-|specific|adhesion|molecule|high|endothelial|venule|-rrb-|rfd1|-lrb-|specific|`|active|'|human|dendritic|cell|-rrb-|analyse|composition|gut|wall|infiltrate|10|define|case|chronic|inflammatory|bowel|disease|-lrb-|cibd|-rrb-|-lrb-|crohn|disease|-lrb-|cd|-rrb-|,|DISEASE_ENTITY|colitis|-lrb-|uc|-rsb-|.	1412119	0.0	2
ml|cell|line|-lrb-|GENE_ENTITY|-rrb-|derive|cell|patient|DISEASE_ENTITY|leukemia|precede|t-cell|malignant|lymphoma|.	1412288	0.0	2
-lsb-|GENE_ENTITY|ii-induced|hypertension|chemotherapy|bone|soft-tissue|DISEASE_ENTITY|-rsb-|.	1412320	0.0	2
10|patient|amyotrophic|lateral|sclerosis|-lrb-|DISEASE_ENTITY|-rrb-|,|csf|content|neuropeptide|vasoactive|intestinal|polypeptide|-lrb-|vip|-rrb-|cholecystokinin|-lrb-|cck|-rrb-|GENE_ENTITY|neural|cell|adhesion|molecule|-lrb-|ncam|-rrb-|investigate|.	1412550	0.0	1
incidence|elevated|GENE_ENTITY|secretion|-lrb-|greater|100|ng/day|-rrb-|group|postmenopausal|patient|DISEASE_ENTITY|tumor|44.8|%|cervical|cancer|,|100|%|ovarian|cancer|,|62.5|%|corpus|cancer|,|33.3|%|vulvar|cancer|,|26.7|%|lung|cancer|40|%|gastrointestinal|tract|cancer|.	1412707	1.0	2
literature|review|conduct|relation|case|chronic|diarrhea|associate|vip|-lrb-|GENE_ENTITY|-rrb-|produce|DISEASE_ENTITY|-lrb-|gnb|-rrb-|,|18-month|old|female|baby|.	1412708	1.0	2
intravenous|cyclophosphamide|therapy|severe|systemic|DISEASE_ENTITY|associate|reduction|number|circulate|t|b|lymphocyte|,|suppression|t11|-lrb-|GENE_ENTITY|cd2|-rrb-|receptor-mediated|response|,|suppression|autoantibody|production|.	1412926	1.0	2
intratumoral|echo-guided|injection|GENE_ENTITY|lymphokine-activated|killer|cell|DISEASE_ENTITY|carcinoma|.	1412930	0.0	2
n-myc|amplification|GENE_ENTITY|enolase|production|DISEASE_ENTITY|cell|line|germ|cell|tumor|cell|line|.	1413065	0.0	2
detect|lz|cell|morphologically|,|I|electron|microscopic|observation|follow|skin|disease|;|sarcoidosis|,|lupus|vulgaris|,|lupus|miliaris|disseminatus|faciei|-lrb-|lmdf|-rrb-|,|tattoo|granuloma|,|lichen|nitidus|,|foreign|body|granuloma|,|granuloma|annulare|,|xanthelasma|,|xanthoma|tuberosum|,|xanthoma|planum|,|juvenile|xanthogranuloma|,|giant|cell|tumor|DISEASE_ENTITY|sheath|,|dermatofibroma|,|malignant|fibrous|histiocytoma|,|dermatofibrosarcoma|protuberan|,|granulation|tissue|burn|,|hypertrophic|scar|,|histiocytosis|X.|immunohistochemical|electron|microscopic|feature|conclude|-rrb-|immunohistochemically|GENE_ENTITY|lz-positive|cell|lesion|sarcoidosis|,|lupus|vulgaris|,|lmdf|tattoo|granuloma|number|electron-lucent|body|-lrb-|elb|-rrb-|microvesicle|cytoplasm|,|b|-rrb-|lichen|nitidus|xanthoma|tuberosum|lz-positive|cell|elb|observe|,|c|-rrb-|disease|lz-negative|,|elb|absent|.	1413236	0.0	2
investigate|role|lfa-1|metastasis|DISEASE_ENTITY|cell|,|generate|mutant|deficient|GENE_ENTITY|lfa-1|cell|surface|expression|impaired|synthesis|alpha|beta|subunit|precursor|lfa-1|.	1413647	0.0	2
vitro|cleavage|Gazdar|murine|DISEASE_ENTITY|virus|pr65gag|,|antigenic|determinant|moloney|murine|leukaemia|virus|pr65gag|,|i.e.|p15|,|p12|,|p30|p10|,|moloney|murine|leukaemia|virus|proteolytic|activity|yield|GENE_ENTITY|p30|partial|nh2-terminal|sequence|identical|moloney|murine|leukaemia|virus|.	1413826	0.0	2
factor|predispose|development|DIC|:|1|-rrb-|type|DISEASE_ENTITY|-lrb-|p|0.01|-rrb-|,|70|%|aml-m3|DIC|GENE_ENTITY|;|2|-rrb-|intensity|granulation|leukemia|cell|-lrb-|p|0.004|-rrb-|;|3|-rrb-|presence|Auer|rod|and/or|splinter|cell|,|4|-rrb-|presence|hemorrhagic|diathesis|-lrb-|p|0.007|-rrb-|.	1413886	0.0	2
peptide|include|:|-lrb-|-rrb-|60|amino|acid|residue|breast|cancer|associate|ps2|peptide|isolate|human|gastric|juice|culture|media|human|DISEASE_ENTITY|cancer|cell|line|mcf-7|;|-lrb-|ii|-rrb-|106|amino|acid|residue|pancreatic|spasmolytic|polypeptide|-lrb-|GENE_ENTITY|psp|-rrb-|isolate|porcine|pancreas|pancreatic|juice|;|-lrb-|iii|-rrb-|49|50|amino|acid|residue|peptide|predict|cdna|isolate|skin|frog|,|xenopus|laevis|.	1413959	0.0	2
protein|meal|,|molar|ratio|pp|CCK|double|normal|weight|pws|group|,|ratio|triple|normal|DISEASE_ENTITY|group|,|suggest|reduce|pp|secretion|PWS|response|GENE_ENTITY|cck|stimulation|.	1414331	1.0	2
contrast|,|lean|DISEASE_ENTITY|subject|reduce|insulin/c-peptide|repsonse|decrease|gip|response|test|meal|indicate|dysfunction|GENE_ENTITY|gip|secretion|involve|impaired|beta-cell|function|NIDDM|.	1414629	1.0	2
h2-receptor|blockade|induce|GENE_ENTITY|yy|DISEASE_ENTITY|carcinoid|mastomy|.	1414873	0.0	2
relative|percentage|leu|4-cd3|+|GENE_ENTITY|2-cd8|+|cell|coexpress|dap|iv|reactivity|lower|b|cell|DISEASE_ENTITY|case|rlh|case|-lrb-|27.3|%|v|39.5|%|,|p|.05|;|13.5|%|v|24.4|%|,|p|.10|-rrb-|.	1414992	0.0	2
mean|relative|percentage|leu|2-cd8|+|cell|express|dap|iv|reactivity|b|cell|nhl|group|category|accord|WF|lower|rlh|group|-lrb-|12.5|%|v|24.4|%|-rrb-|,|mean|absolute|percentage|total|GENE_ENTITY|2-cd8|+|cell|similar|group|-lrb-|16.6|%|16.6|%|-rrb-|,|possible|defective|role|leu|2-cd8|+|dap|iv|+|subset|,|b|cell|DISEASE_ENTITY|category|accord|WF|,|hypothesize|.	1415018	0.0	2
immunoaffinity|chromatography|follow|western|blotting|il-6|species|secrete|GENE_ENTITY|alpha-induced|DISEASE_ENTITY|molecular|mass|23-25|,|27-30|45|kda|judge|sds-page|reduce|condition|.	1415224	0.0	2
elevated|expression|GENE_ENTITY|oncogene|human|DISEASE_ENTITY|murine|pre-b|lymphoid|line|correlate|reduced|factor|binding|mhc|class|gene|enhancer|.	1415238	1.0	2
exclude|administration|GENE_ENTITY|earlier|stage|DISEASE_ENTITY|beneficial|effect|.	1415245	1.0	2
recently|,|cyclosporin|,|selective|action|GENE_ENTITY|release|and/or|synthesis|,|inhibition|helper|t|cell|function|,|helpful|DISEASE_ENTITY|disease|.	1415254	1.0	2
study|,|design|assess|clinical|use|GENE_ENTITY|transferrin|saturation|diagnosis|DISEASE_ENTITY|deficiency|anaemia|elderly|,|illustrate|test|lower|specificity|age|group|,|limit|clinical|use|.	1415813	0.0	2
plasma|GENE_ENTITY|prostaglandin|metabolism|exercise|testing|patient|silent|myocardial|ischemia|compare|patient|painful|DISEASE_ENTITY|ischemia|.	1416092	1.0	2
homozygosity|allelic|band|dx|alpha|gene|,|usually|term|dx|alpha|lower|-lrb-|dx|alpha|l|-rrb-|band|-lrb-|cross-hybridize|dq|alpha|probe|-rrb-|,|correlate|reduce|susceptibility|DISEASE_ENTITY|similarly|5.3|kb|band|identify|dq|alpha|probe|Mspl|digest|negative|correlation|MS.|analysis|27|dr2|+|control|26|dr2|+|patient|find|individual|dr2/dw2-specific|rflp|identical|dr2/dw2-associated|GENE_ENTITY|dq|beta|-lrb-|dq|beta|lb|-rrb-|dq|alpha|-lrb-|dq|alpha|lb|-rrb-|allogenotype|.	1416797	0.0	2
structural|abnormality|GENE_ENTITY|detect|dna|15/77|-lrb-|19|%|-rrb-|primary|DISEASE_ENTITY|carcinoma|examine|.	1416858	1.0	2
patient|,|aged|16|month|13|year|old|,|follow|epileptic|syndrome|:|lennox-gastaut|syndrome|-lrb-|5|case|-rrb-|;|epilepsy|myoclonic|absence|-lrb-|1|case|-rrb-|;|``|intermediary|petit|GENE_ENTITY|''|-lrb-|1|case|-rrb-|;|benign|atypical|partial|DISEASE_ENTITY|infancy|-lrb-|1|case|-rrb-|,|epilepsy|myoclonic-astatic|seizure|.	1416917	0.0	2
